[0.154s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/my_robot) by extension 'ignore_ament_install'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/my_robot) by extensions ['colcon_pkg']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/my_robot) by extension 'colcon_pkg'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/my_robot) by extensions ['colcon_meta']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/my_robot) by extension 'colcon_meta'
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/my_robot) by extensions ['ros']
[0.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/my_robot) by extension 'ros'
[0.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/my_robot' with type 'ros.ament_cmake' and name 'my_robot'[0m
[0.452s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.452s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.452s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.452s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.452s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.470s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.470s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.472s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/rajana/generic_ws/install[0m
[0.473s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/rajana/actionmux_ws/install[0m
[0.473s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/rajana/GSoC/my_robot_ws/install[0m
[0.473s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/rajana/anscer_ws/install[0m
[0.474s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/rajana/ROS_WORKSPACES/turtlebot3_ws/install[0m
[0.474s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 5 installed packages in /home/rajana/gazebo_ws/install[0m
[0.475s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/rajana/assignment_ws/install[0m
[0.475s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/rajana/ROS_WORKSPACES/amr_ws/install[0m
[0.477s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/rajana/extra_gsoc/pal_ws/install[0m
[0.480s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 11 installed packages in /home/rajana/ROS_WORKSPACES/action_ws/install[0m
[0.484s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 410 installed packages in /opt/ros/humble[0m
[0.487s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'my_robot' build argument 'cmake_args' from command line to 'None'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'my_robot' build argument 'cmake_target' from command line to 'None'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'my_robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'my_robot' build argument 'cmake_clean_cache' from command line to 'False'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'my_robot' build argument 'cmake_clean_first' from command line to 'False'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'my_robot' build argument 'cmake_force_configure' from command line to 'False'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'my_robot' build argument 'ament_cmake_args' from command line to 'None'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'my_robot' build argument 'catkin_cmake_args' from command line to 'None'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'my_robot' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'my_robot' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/rajana/GSoC/my_robot_ws/build/my_robot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/rajana/GSoC/my_robot_ws/install/my_robot', 'merge_install': False, 'path': '/home/rajana/GSoC/my_robot_ws/src/my_robot', 'symlink_install': True, 'test_result_base': None}[0m
[0.542s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.543s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.543s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/rajana/GSoC/my_robot_ws/src/my_robot' with build type 'ament_cmake'
[0.544s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/rajana/GSoC/my_robot_ws/src/my_robot'
[0.545s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.546s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.546s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.568s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/rajana/GSoC/my_robot_ws/build/my_robot': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/rajana/ROS_WORKSPACES/action_ws/install/actions_py:/home/rajana/ROS_WORKSPACES/action_ws/install/lifecycle_py:/home/rajana/ROS_WORKSPACES/action_ws/install/executors_py:/home/rajana/ROS_WORKSPACES/action_ws/install/components_py:/opt/ros/humble /usr/bin/cmake --build /home/rajana/GSoC/my_robot_ws/build/my_robot -- -j8 -l8[0m
[0.618s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/rajana/GSoC/my_robot_ws/build/my_robot' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/rajana/ROS_WORKSPACES/action_ws/install/actions_py:/home/rajana/ROS_WORKSPACES/action_ws/install/lifecycle_py:/home/rajana/ROS_WORKSPACES/action_ws/install/executors_py:/home/rajana/ROS_WORKSPACES/action_ws/install/components_py:/opt/ros/humble /usr/bin/cmake --build /home/rajana/GSoC/my_robot_ws/build/my_robot -- -j8 -l8[0m
[0.635s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/rajana/GSoC/my_robot_ws/build/my_robot': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/rajana/ROS_WORKSPACES/action_ws/install/actions_py:/home/rajana/ROS_WORKSPACES/action_ws/install/lifecycle_py:/home/rajana/ROS_WORKSPACES/action_ws/install/executors_py:/home/rajana/ROS_WORKSPACES/action_ws/install/components_py:/opt/ros/humble /usr/bin/cmake --install /home/rajana/GSoC/my_robot_ws/build/my_robot[0m
[0.683s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(my_robot)
[0.684s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/rajana/GSoC/my_robot_ws/build/my_robot' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/rajana/ROS_WORKSPACES/action_ws/install/actions_py:/home/rajana/ROS_WORKSPACES/action_ws/install/lifecycle_py:/home/rajana/ROS_WORKSPACES/action_ws/install/executors_py:/home/rajana/ROS_WORKSPACES/action_ws/install/components_py:/opt/ros/humble /usr/bin/cmake --install /home/rajana/GSoC/my_robot_ws/build/my_robot[0m
[0.687s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot' for CMake module files
[0.687s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot' for CMake config files
[0.687s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('my_robot', 'cmake_prefix_path')
[0.688s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/hook/cmake_prefix_path.ps1'
[0.689s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/hook/cmake_prefix_path.dsv'
[0.689s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/hook/cmake_prefix_path.sh'
[0.690s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot/bin'
[0.690s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot/lib/pkgconfig/my_robot.pc'
[0.690s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot/lib/python3.10/site-packages'
[0.690s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot/bin'
[0.691s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/package.ps1'
[0.691s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/package.dsv'
[0.692s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/package.sh'
[0.692s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/package.bash'
[0.693s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/package.zsh'
[0.693s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/rajana/GSoC/my_robot_ws/install/my_robot/share/colcon-core/packages/my_robot)
[0.694s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(my_robot)
[0.694s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot' for CMake module files
[0.694s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot' for CMake config files
[0.695s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('my_robot', 'cmake_prefix_path')
[0.695s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/hook/cmake_prefix_path.ps1'
[0.695s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/hook/cmake_prefix_path.dsv'
[0.695s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/hook/cmake_prefix_path.sh'
[0.696s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot/bin'
[0.696s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot/lib/pkgconfig/my_robot.pc'
[0.696s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot/lib/python3.10/site-packages'
[0.696s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rajana/GSoC/my_robot_ws/install/my_robot/bin'
[0.696s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/package.ps1'
[0.697s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/package.dsv'
[0.697s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/package.sh'
[0.698s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/package.bash'
[0.698s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rajana/GSoC/my_robot_ws/install/my_robot/share/my_robot/package.zsh'
[0.698s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/rajana/GSoC/my_robot_ws/install/my_robot/share/colcon-core/packages/my_robot)
[0.698s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[0.699s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[0.699s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[0.699s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[0.718s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[0.718s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[0.718s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[0.730s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[0.731s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rajana/GSoC/my_robot_ws/install/local_setup.ps1'
[0.732s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/rajana/GSoC/my_robot_ws/install/_local_setup_util_ps1.py'
[0.736s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rajana/GSoC/my_robot_ws/install/setup.ps1'
[0.740s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rajana/GSoC/my_robot_ws/install/local_setup.sh'
[0.741s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/rajana/GSoC/my_robot_ws/install/_local_setup_util_sh.py'
[0.742s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rajana/GSoC/my_robot_ws/install/setup.sh'
[0.754s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rajana/GSoC/my_robot_ws/install/local_setup.bash'
[0.756s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rajana/GSoC/my_robot_ws/install/setup.bash'
[0.762s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rajana/GSoC/my_robot_ws/install/local_setup.zsh'
[0.764s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rajana/GSoC/my_robot_ws/install/setup.zsh'
